const_code,party_code,party_percent,year
E14000544,LAB,0.236729571,2015
E14000544,LD,0.038021753,2015
E14000544,OTH,0.19842893,2015
E14000545,CON,0.485511342,2015
E14000545,IND,0.007385636,2015
E14000545,LAB,0.277074384,2015
E14000545,LD,0.073837516,2015
E14000545,OTH,0.156191122,2015
E14000546,CON,0.306802735,2015
E14000546,GRN,0.020410234,2015
E14000546,LAB,0.486213963,2015
E14000546,LD,0.027003997,2015
E14000546,OTH,0.159569072,2015
E14000547,CON,0.378082134,2015
E14000547,GRN,0.119447919,2015
E14000547,IND,0.010579431,2015
E14000547,LAB,0.131787055,2015
E14000547,LD,0.29681769,2015
E14000547,OTH,0.063285772,2015
E14000548,CON,0.312387329,2015
E14000548,GRN,0.024406189,2015
E14000548,LAB,0.43237782,2015
E14000548,LD,0.047465283,2015
E14000548,OTH,0.183363379,2015
E14000549,CON,0.523799259,2015
E14000549,GRN,0.032960357,2015
E14000549,LAB,0.368246752,2015
E14000549,LD,0.043914483,2015
E14000549,OTH,0.031079148,2015
E14000550,CON,0.632413521,2015
E14000550,GRN,0.041965277,2015
E14000550,LAB,0.114252394,2015
E14000550,LD,0.073867163,2015
E14000550,OTH,0.137501646,2015
E14000551,CON,0.572813147,2015
E14000551,GRN,0.038481241,2015
E14000551,LAB,0.194332316,2015
E14000551,LD,0.069217056,2015
E14000551,OTH,0.12515624,2015
E14000552,CON,0.42583431,2015
E14000552,GRN,0.030638372,2015
E14000552,IND,0.002799115,2015
E14000552,LAB,0.402030986,2015
E14000552,LD,0.042485787,2015
E14000552,OTH,0.096211431,2015
E14000553,CON,0.117668793,2015
E14000553,GRN,0.039339608,2015
E14000553,IND,0.001400124,2015
E14000553,LAB,0.430654947,2015
E14000553,LD,0.343361077,2015
E14000553,OTH,0.067575451,2015
E14000554,CON,0.410731514,2015
E14000554,GRN,0.036810727,2015
E14000554,LAB,0.149469362,2015
E14000554,LD,0.289167058,2015
E14000554,OTH,0.113821339,2015
E14000555,CON,0.152482806,2015
E14000555,GRN,0.092698965,2015
E14000555,LAB,0.611952989,2015
E14000555,LD,0.045253571,2015
E14000555,OTH,0.09761167,2015
E14000556,CON,0.481481481,2015
E14000556,GRN,0.034208478,2015
E14000556,LAB,0.249824402,2015
E14000556,LD,0.05505249,2015
E14000556,OTH,0.179433149,2015
E14000557,CON,0.547738056,2015
E14000557,GRN,0.050834873,2015
E14000557,LAB,0.141203955,2015
E14000557,LD,0.076044044,2015
E14000557,OTH,0.184179072,2015
E14000558,CON,0.472542062,2015
E14000558,GRN,0.021746595,2015
E14000558,LAB,0.262126588,2015
E14000558,LD,0.029941628,2015
E14000558,OTH,0.213643127,2015
E14000559,CON,0.148579604,2015
E14000559,GRN,0.041538933,2015
E14000559,LAB,0.676170039,2015
E14000559,LD,0.035663192,2015
E14000559,OTH,0.098048232,2015
E14000560,CON,0.382922045,2015
E14000560,GRN,0.033201753,2015
E14000560,IND,0.002203763,2015
E14000560,LAB,0.448453733,2015
E14000560,LD,0.028673141,2015
E14000560,OTH,0.104545564,2015
E14000561,CON,0.308355438,2015
E14000561,GRN,0.027332488,2015
E14000561,LAB,0.456233422,2015
E14000561,LD,0.027822627,2015
E14000561,OTH,0.180256025,2015
E14000562,CON,0.177039493,2015
E14000562,GRN,0.046762743,2015
E14000562,LAB,0.598286783,2015
E14000562,LD,0.11603537,2015
E14000562,OTH,0.061875611,2015
E14000563,CON,0.114695777,2015
E14000563,GRN,0.0203465,2015
E14000563,LAB,0.683959161,2015
E14000563,LD,0.06393918,2015
E14000563,OTH,0.117059383,2015
E14000564,CON,0.127408397,2015
E14000564,GRN,0.041791959,2015
E14000564,LAB,0.736273527,2015
E14000564,LD,0.038255931,2015
E14000564,OTH,0.056270186,2015
E14000565,CON,0.357127717,2015
E14000565,GRN,0.027531146,2015
E14000565,LAB,0.416217235,2015
E14000565,LD,0.03177033,2015
E14000565,OTH,0.167353572,2015
E14000566,CON,0.214953951,2015
E14000566,GRN,0.03223461,2015
E14000566,LAB,0.574333495,2015
E14000566,LD,0.048497334,2015
E14000566,OTH,0.129980611,2015
E14000567,CON,0.290038416,2015
E14000567,GRN,0.050801431,2015
E14000567,LAB,0.476531108,2015
E14000567,LD,0.055570274,2015
E14000567,OTH,0.127058772,2015
E14000568,CON,0.139972297,2015
E14000568,GRN,0.016961921,2015
E14000568,LAB,0.416247479,2015
E14000568,LD,0.255984059,2015
E14000568,OTH,0.170834245,2015
E14000569,CON,0.324938435,2015
E14000569,GRN,0.039224149,2015
E14000569,LAB,0.413998832,2015
E14000569,LD,0.043743177,2015
E14000569,OTH,0.178095407,2015
E14000570,CON,0.272778927,2015
E14000570,LAB,0.562785518,2015
E14000570,LD,0.021705039,2015
E14000570,OTH,0.142730517,2015
E14000571,CON,0.150382626,2015
E14000571,GRN,0.04222354,2015
E14000571,LAB,0.619260617,2015
E14000571,LD,0.023550334,2015
E14000571,OTH,0.164582884,2015
E14000572,CON,0.444444444,2015
E14000572,GRN,0.022567461,2015
E14000572,LAB,0.359657807,2015
E14000572,LD,0.024065189,2015
E14000572,OTH,0.149265098,2015
E14000573,CON,0.337988655,2015
E14000573,GRN,0.025927981,2015
E14000573,IND,0.022444198,2015
E14000573,LAB,0.417684055,2015
E14000573,LD,0.022906647,2015
E14000573,OTH,0.173048465,2015
E14000574,CON,0.17442585,2015
E14000574,GRN,0.036674381,2015
E14000574,LAB,0.491588036,2015
E14000574,LD,0.122329535,2015
E14000574,OTH,0.174982197,2015
E14000575,CON,0.216999038,2015
E14000575,GRN,0.037778529,2015
E14000575,LAB,0.463144484,2015
E14000575,LD,0.058890824,2015
E14000575,OTH,0.223187125,2015
E14000576,CON,0.513307581,2015
E14000576,GRN,0.041217421,2015
E14000576,LAB,0.138127175,2015
E14000576,LD,0.089990661,2015
E14000576,OTH,0.217357161,2015
E14000577,CON,0.244647484,2015
E14000577,LAB,0.51234147,2015
E14000577,LD,0.03327424,2015
E14000577,OTH,0.209736806,2015
E14000578,CON,0.328166632,2015
E14000578,GRN,0.025555478,2015
E14000578,LAB,0.429577628,2015
E14000578,LD,0.028636964,2015
E14000578,OTH,0.188063298,2015
E14000579,CON,0.203445991,2015
E14000579,GRN,0.029452912,2015
E14000579,LAB,0.504503841,2015
E14000579,LD,0.026311268,2015
E14000579,OTH,0.236285988,2015
E14000580,CON,0.406322028,2015
E14000580,IND,0.006606026,2015
E14000580,LAB,0.389837833,2015
E14000580,LD,0.040068324,2015
E14000580,OTH,0.157165789,2015
E14000581,CON,0.080594437,2015
E14000581,GRN,0.033243267,2015
E14000581,LAB,0.744573884,2015
E14000581,LD,0.02166017,2015
E14000581,OTH,0.119928243,2015
E14000582,CON,0.437965804,2015
E14000582,GRN,0.018459125,2015
E14000582,IND,0.003922564,2015
E14000582,LAB,0.164793835,2015
E14000582,LD,0.023420014,2015
E14000582,OTH,0.351438658,2015
E14000583,CON,0.428110186,2015
E14000583,LAB,0.174573551,2015
E14000583,LD,0.22304132,2015
E14000583,OTH,0.174274943,2015
E14000584,CON,0.492114128,2015
E14000584,GRN,0.072790952,2015
E14000584,LAB,0.166149865,2015
E14000584,LD,0.083699556,2015
E14000584,OTH,0.1852455,2015
E14000585,CON,0.482488689,2015
E14000585,GRN,0.074378187,2015
E14000585,LAB,0.176812774,2015
E14000585,LD,0.078543557,2015
E14000585,OTH,0.187776794,2015
E14000586,CON,0.557698828,2015
E14000586,GRN,0.041479863,2015
E14000586,LAB,0.16870738,2015
E14000586,LD,0.075029198,2015
E14000586,OTH,0.15708473,2015
E14000587,CON,0.1130754,2015
E14000587,GRN,0.021035599,2015
E14000587,LAB,0.466405835,2015
E14000587,LD,0.295319519,2015
E14000587,OTH,0.104163648,2015
E14000588,CON,0.262712766,2015
E14000588,GRN,0.033058511,2015
E14000588,LAB,0.434255319,2015
E14000588,LD,0.029095745,2015
E14000588,OTH,0.24087766,2015
E14000589,CON,0.152891536,2015
E14000589,GRN,0.026929759,2015
E14000589,IND,0.002482005,2015
E14000589,LAB,0.495830231,2015
E14000589,LD,0.029113924,2015
E14000589,OTH,0.292752543,2015
E14000590,CON,0.53837281,2015
E14000590,GRN,0.031103952,2015
E14000590,IND,0.005866794,2015
E14000590,LAB,0.184873615,2015
E14000590,LD,0.049479944,2015
E14000590,OTH,0.190302885,2015
E14000591,CON,0.203414696,2015
E14000591,GRN,0.040653172,2015
E14000591,IND,0.003083007,2015
E14000591,LAB,0.621194081,2015
E14000591,LD,0.083708964,2015
E14000591,OTH,0.047946079,2015
E14000592,CON,0.335349861,2015
E14000592,GRN,0.029463004,2015
E14000592,IND,0.003771418,2015
E14000592,LAB,0.542758687,2015
E14000592,LD,0.049909065,2015
E14000592,OTH,0.038747966,2015
E14000593,CON,0.429448174,2015
E14000593,GRN,0.036962776,2015
E14000593,LAB,0.437555575,2015
E14000593,LD,0.040188301,2015
E14000593,OTH,0.055845175,2015
E14000594,CON,0.588357709,2015
E14000594,GRN,0.026918704,2015
E14000594,LAB,0.125093936,2015
E14000594,LD,0.088193923,2015
E14000594,OTH,0.171435728,2015
E14000595,CON,0.459529451,2015
E14000595,GRN,0.048414054,2015
E14000595,LAB,0.176116223,2015
E14000595,LD,0.12424927,2015
E14000595,OTH,0.191691002,2015
E14000596,CON,0.530298128,2015
E14000596,GRN,0.021146291,2015
E14000596,IND,0.003535937,2015
E14000596,LAB,0.272012942,2015
E14000596,LD,0.017656575,2015
E14000596,OTH,0.155350128,2015
E14000597,CON,0.406745243,2015
E14000597,GRN,0.070343884,2015
E14000597,IND,0.001522977,2015
E14000597,LAB,0.391515473,2015
E14000597,LD,0.03012846,2015
E14000597,OTH,0.099743964,2015
E14000598,CON,0.227668447,2015
E14000598,GRN,0.418300534,2015
E14000598,IND,0.002121589,2015
E14000598,LAB,0.272587607,2015
E14000598,LD,0.027891579,2015
E14000598,OTH,0.051430243,2015
E14000599,CON,0.306580399,2015
E14000599,GRN,0.082812196,2015
E14000599,LAB,0.392703352,2015
E14000599,LD,0.05818709,2015
E14000599,OTH,0.159716963,2015
E14000600,CON,0.439474954,2015
E14000600,GRN,0.056982917,2015
E14000600,LAB,0.344040151,2015
E14000600,LD,0.062040344,2015
E14000600,OTH,0.097461635,2015
E14000601,CON,0.243440463,2015
E14000601,GRN,0.115278707,2015
E14000601,LAB,0.383639511,2015
E14000601,LD,0.086857323,2015
E14000601,OTH,0.170783998,2015
E14000602,CON,0.151857735,2015
E14000602,GRN,0.268258121,2015
E14000602,LAB,0.356597839,2015
E14000602,LD,0.188467408,2015
E14000602,OTH,0.034818898,2015
E14000603,CON,0.504963363,2015
E14000603,GRN,0.042419334,2015
E14000603,LAB,0.187797849,2015
E14000603,LD,0.097534329,2015
E14000603,OTH,0.167285125,2015
E14000604,CON,0.529728135,2015
E14000604,GRN,0.041369764,2015
E14000604,LAB,0.221917124,2015
E14000604,LD,0.064358008,2015
E14000604,OTH,0.142626969,2015
E14000605,CON,0.538482151,2015
E14000605,GRN,0.033094076,2015
E14000605,LAB,0.222107379,2015
E14000605,LD,0.050071777,2015
E14000605,OTH,0.156244617,2015
E14000606,CON,0.560511907,2015
E14000606,GRN,0.026420998,2015
E14000606,LAB,0.184034417,2015
E14000606,LD,0.031874674,2015
E14000606,OTH,0.197158005,2015
E14000607,CON,0.452151946,2015
E14000607,GRN,0.028892216,2015
E14000607,LAB,0.371931138,2015
E14000607,LD,0.039670659,2015
E14000607,OTH,0.107354042,2015
E14000608,GRN,0.137823139,2015
E14000608,OTH,0.862176861,2015
E14000609,CON,0.135208574,2015
E14000609,GRN,0.0213858,2015
E14000609,LAB,0.376163639,2015
E14000609,LD,0.294545363,2015
E14000609,OTH,0.172696624,2015
E14000610,CON,0.497733491,2015
E14000610,GRN,0.024992853,2015
E14000610,LAB,0.275329767,2015
E14000610,LD,0.025156205,2015
E14000610,OTH,0.176787683,2015
E14000611,CON,0.419411895,2015
E14000611,GRN,0.02522662,2015
E14000611,LAB,0.41105461,2015
E14000611,LD,0.020605793,2015
E14000611,OTH,0.123701083,2015
E14000612,CON,0.346288256,2015
E14000612,GRN,0.030371704,2015
E14000612,LAB,0.450534788,2015
E14000612,LD,0.03579371,2015
E14000612,OTH,0.137011543,2015
E14000613,CON,0.536138589,2015
E14000613,GRN,0.079068435,2015
E14000613,LAB,0.177179353,2015
E14000613,LD,0.060346135,2015
E14000613,OTH,0.147267488,2015
E14000614,CON,0.436189089,2015
E14000614,GRN,0.039035506,2015
E14000614,LAB,0.353504791,2015
E14000614,LD,0.049793616,2015
E14000614,OTH,0.121476998,2015
E14000615,CON,0.131688679,2015
E14000615,GRN,0.10059929,2015
E14000615,LAB,0.63253234,2015
E14000615,LD,0.050037819,2015
E14000615,OTH,0.08514187,2015
E14000616,CON,0.402284817,2015
E14000616,GRN,0.056858812,2015
E14000616,LAB,0.249585768,2015
E14000616,LD,0.123986221,2015
E14000616,OTH,0.167284382,2015
E14000617,CON,0.156777533,2015
E14000617,GRN,0.07936416,2015
E14000617,LAB,0.360142156,2015
E14000617,LD,0.348572643,2015
E14000617,OTH,0.055143509,2015
E14000618,CON,0.441856515,2015
E14000618,GRN,0.019236077,2015
E14000618,LAB,0.337332003,2015
E14000618,LD,0.026964479,2015
E14000618,OTH,0.174610926,2015
E14000619,CON,0.42865426,2015
E14000619,GRN,0.070064528,2015
E14000619,LAB,0.245394183,2015
E14000619,LD,0.116468718,2015
E14000619,OTH,0.139418311,2015
E14000620,CON,0.443163407,2015
E14000620,GRN,0.026416512,2015
E14000620,IND,0.002958649,2015
E14000620,LAB,0.378026158,2015
E14000620,LD,0.025524221,2015
E14000620,OTH,0.123911053,2015
E14000621,CON,0.316993258,2015
E14000621,GRN,0.03133598,2015
E14000621,LAB,0.150169071,2015
E14000621,LD,0.348707286,2015
E14000621,OTH,0.152794405,2015
E14000622,CON,0.508514851,2015
E14000622,GRN,0.023674367,2015
E14000622,LAB,0.138239824,2015
E14000622,LD,0.017623762,2015
E14000622,OTH,0.311947195,2015
E14000623,CON,0.522259771,2015
E14000623,GRN,0.089369674,2015
E14000623,IND,0.006373053,2015
E14000623,LAB,0.12828754,2015
E14000623,LD,0.122006318,2015
E14000623,OTH,0.131703644,2015
E14000624,CON,0.560502135,2015
E14000624,GRN,0.049252158,2015
E14000624,LAB,0.188078907,2015
E14000624,LD,0.061269389,2015
E14000624,OTH,0.14089741,2015
E14000625,CON,0.543120109,2015
E14000625,LAB,0.219150035,2015
E14000625,LD,0.068980693,2015
E14000625,OTH,0.168749163,2015
E14000626,CON,0.501799271,2015
E14000626,GRN,0.025561256,2015
E14000626,LAB,0.235855408,2015
E14000626,LD,0.031574304,2015
E14000626,OTH,0.20520976,2015
E14000627,CON,0.431095207,2015
E14000627,IND,0.007345324,2015
E14000627,LAB,0.163348715,2015
E14000627,LD,0.309558339,2015
E14000627,OTH,0.088652416,2015
E14000628,CON,0.515301856,2015
E14000628,GRN,0.035156177,2015
E14000628,LAB,0.17618968,2015
E14000628,LD,0.118810041,2015
E14000628,OTH,0.154542245,2015
E14000629,CON,0.629493363,2015
E14000629,GRN,0.036642967,2015
E14000629,LAB,0.231193755,2015
E14000629,LD,0.051981306,2015
E14000629,OTH,0.050688609,2015
E14000630,CON,0.461338048,2015
E14000630,GRN,0.050041872,2015
E14000630,IND,0.005061878,2015
E14000630,LAB,0.072615614,2015
E14000630,LD,0.3400763,2015
E14000630,OTH,0.070866288,2015
E14000631,CON,0.590517732,2015
E14000631,GRN,0.05501612,2015
E14000631,LAB,0.127289968,2015
E14000631,LD,0.090290157,2015
E14000631,OTH,0.136886023,2015
E14000632,CON,0.180635109,2015
E14000632,GRN,0.029670595,2015
E14000632,LAB,0.479052823,2015
E14000632,LD,0.138279896,2015
E14000632,OTH,0.172361578,2015
E14000633,CON,0.576716428,2015
E14000633,GRN,0.065489421,2015
E14000633,LAB,0.12133569,2015
E14000633,LD,0.085143247,2015
E14000633,OTH,0.151315214,2015
E14000634,CON,0.479385444,2015
E14000634,GRN,0.042324902,2015
E14000634,LAB,0.28794174,2015
E14000634,LD,0.054789517,2015
E14000634,OTH,0.135558397,2015
E14000635,CON,0.475643872,2015
E14000635,GRN,0.042052448,2015
E14000635,LAB,0.082318119,2015
E14000635,LD,0.293789593,2015
E14000635,OTH,0.106195968,2015
E14000636,CON,0.485899685,2015
E14000636,GRN,0.047177108,2015
E14000636,IND,0.002225869,2015
E14000636,LAB,0.341482278,2015
E14000636,LD,0.044913512,2015
E14000636,OTH,0.078301549,2015
E14000637,CON,0.363397277,2015
E14000637,GRN,0.021484375,2015
E14000637,IND,0.002668626,2015
E14000637,LAB,0.450997834,2015
E14000637,LD,0.026183478,2015
E14000637,OTH,0.13526841,2015
E14000638,CON,0.581145513,2015
E14000638,GRN,0.043233347,2015
E14000638,LAB,0.095459392,2015
E14000638,LD,0.065644678,2015
E14000638,OTH,0.21451707,2015
E14000639,CON,0.540831836,2015
E14000639,GRN,0.053972641,2015
E14000639,LAB,0.273566395,2015
E14000639,LD,0.069669753,2015
E14000639,OTH,0.061959376,2015
E14000640,CON,0.430503704,2015
E14000640,LAB,0.432321495,2015
E14000640,LD,0.056097418,2015
E14000640,OTH,0.081077383,2015
E14000641,CON,0.222404695,2015
E14000641,GRN,0.05883641,2015
E14000641,IND,0.018480808,2015
E14000641,LAB,0.472880948,2015
E14000641,LD,0.112833651,2015
E14000641,OTH,0.114563489,2015
E14000642,CON,0.366570905,2015
E14000642,GRN,0.026783089,2015
E14000642,LAB,0.143959101,2015
E14000642,LD,0.018368132,2015
E14000642,OTH,0.444318773,2015
E14000643,CON,0.466322163,2015
E14000643,GRN,0.022466677,2015
E14000643,LAB,0.29126838,2015
E14000643,LD,0.02985207,2015
E14000643,OTH,0.190090709,2015
E14000644,CON,0.389335913,2015
E14000644,GRN,0.05142716,2015
E14000644,LAB,0.16158706,2015
E14000644,LD,0.274607454,2015
E14000644,OTH,0.123042413,2015
E14000645,CON,0.444471831,2015
E14000645,GRN,0.033785211,2015
E14000645,IND,0.000950704,2015
E14000645,LAB,0.349788732,2015
E14000645,LD,0.059982394,2015
E14000645,OTH,0.111021127,2015
E14000646,CON,0.532878217,2015
E14000646,GRN,0.036801632,2015
E14000646,LAB,0.203841023,2015
E14000646,LD,0.090689736,2015
E14000646,OTH,0.135789391,2015
E14000647,CON,0.357952108,2015
E14000647,GRN,0.029749439,2015
E14000647,LAB,0.422648936,2015
E14000647,LD,0.034518433,2015
E14000647,OTH,0.155131084,2015
E14000648,CON,0.427653363,2015
E14000648,GRN,0.024459714,2015
E14000648,LAB,0.384715349,2015
E14000648,LD,0.025955068,2015
E14000648,OTH,0.137216506,2015
E14000649,CON,0.230896735,2015
E14000649,GRN,0.029480713,2015
E14000649,LAB,0.521536312,2015
E14000649,LD,0.04752433,2015
E14000649,OTH,0.170561909,2015
E14000650,CON,0.310480484,2015
E14000650,GRN,0.043340848,2015
E14000650,LAB,0.410135703,2015
E14000650,LD,0.040003536,2015
E14000650,OTH,0.196039429,2015
E14000651,CON,0.349756287,2015
E14000651,GRN,0.039337285,2015
E14000651,LAB,0.422709902,2015
E14000651,LD,0.040710314,2015
E14000651,OTH,0.147486212,2015
E14000652,CON,0.470216272,2015
E14000652,GRN,0.022657055,2015
E14000652,LAB,0.335798146,2015
E14000652,LD,0.027579815,2015
E14000652,OTH,0.143748713,2015
E14000653,CON,0.449835658,2015
E14000653,LAB,0.377284752,2015
E14000653,LD,0.027537278,2015
E14000653,OTH,0.145342312,2015
E14000654,CON,0.429780321,2015
E14000654,GRN,0.027464536,2015
E14000654,LAB,0.426663644,2015
E14000654,LD,0.021760073,2015
E14000654,OTH,0.094331425,2015
E14000655,CON,0.22699077,2015
E14000655,GRN,0.046990023,2015
E14000655,IND,0.002634431,2015
E14000655,LAB,0.626153731,2015
E14000655,LD,0.035854415,2015
E14000655,OTH,0.06137663,2015
E14000656,CON,0.54491267,2015
E14000656,GRN,0.03732326,2015
E14000656,LAB,0.24792071,2015
E14000656,LD,0.05974494,2015
E14000656,OTH,0.11009842,2015
E14000657,CON,0.243716609,2015
E14000657,GRN,0.018722416,2015
E14000657,IND,0.003089431,2015
E14000657,LAB,0.41416957,2015
E14000657,LD,0.016655052,2015
E14000657,OTH,0.303646922,2015
E14000658,CON,0.351936025,2015
E14000658,GRN,0.035098807,2015
E14000658,LAB,0.428696434,2015
E14000658,LD,0.047786879,2015
E14000658,OTH,0.136481856,2015
E14000659,CON,0.489717273,2015
E14000659,GRN,0.025258499,2015
E14000659,LAB,0.25420657,2015
E14000659,LD,0.027738563,2015
E14000659,OTH,0.203079095,2015
E14000660,CON,0.58170532,2015
E14000660,GRN,0.034826155,2015
E14000660,LAB,0.180718992,2015
E14000660,LD,0.044784645,2015
E14000660,OTH,0.157964888,2015
E14000661,CON,0.236550244,2015
E14000661,GRN,0.037899744,2015
E14000661,IND,0.005739252,2015
E14000661,LAB,0.508285722,2015
E14000661,LD,0.024740829,2015
E14000661,OTH,0.186784209,2015
E14000662,CON,0.366566097,2015
E14000662,GRN,0.036160465,2015
E14000662,LAB,0.365649793,2015
E14000662,LD,0.085640854,2015
E14000662,OTH,0.145982791,2015
E14000663,CON,0.273860853,2015
E14000663,GRN,0.029593337,2015
E14000663,LAB,0.490127389,2015
E14000663,LD,0.042062714,2015
E14000663,OTH,0.164355708,2015
E14000664,CON,0.523743164,2015
E14000664,GRN,0.045881633,2015
E14000664,LAB,0.227212263,2015
E14000664,LD,0.083718671,2015
E14000664,OTH,0.119444268,2015
E14000665,CON,0.57737828,2015
E14000665,GRN,0.058217361,2015
E14000665,LAB,0.129780027,2015
E14000665,LD,0.080683998,2015
E14000665,OTH,0.153940334,2015
E14000666,CON,0.390732799,2015
E14000666,GRN,0.025470819,2015
E14000666,LAB,0.417788551,2015
E14000666,LD,0.035875443,2015
E14000666,OTH,0.130132388,2015
E14000667,CON,0.252695005,2015
E14000667,LAB,0.461822718,2015
E14000667,LD,0.034999765,2015
E14000667,OTH,0.250482512,2015
E14000668,CON,0.207471549,2015
E14000668,LAB,0.490846116,2015
E14000668,LD,0.042478971,2015
E14000668,OTH,0.259203365,2015
E14000669,CON,0.18315992,2015
E14000669,GRN,0.019164072,2015
E14000669,LAB,0.524239893,2015
E14000669,LD,0.025442394,2015
E14000669,OTH,0.247993721,2015
E14000670,CON,0.432801051,2015
E14000670,GRN,0.025784486,2015
E14000670,LAB,0.307482478,2015
E14000670,LD,0.031299777,2015
E14000670,OTH,0.202632208,2015
E14000671,CON,0.308064856,2015
E14000671,GRN,0.013608128,2015
E14000671,LAB,0.41811434,2015
E14000671,LD,0.012581596,2015
E14000671,OTH,0.247631081,2015
E14000672,CON,0.437660298,2015
E14000672,GRN,0.025386025,2015
E14000672,LAB,0.325909448,2015
E14000672,LD,0.02166972,2015
E14000672,OTH,0.189374509,2015
E14000673,CON,0.226821385,2015
E14000673,GRN,0.094310969,2015
E14000673,IND,0.002433706,2015
E14000673,LAB,0.540711032,2015
E14000673,LD,0.098419065,2015
E14000673,OTH,0.037303843,2015
E14000674,CON,0.426926553,2015
E14000674,GRN,0.036173223,2015
E14000674,IND,0.002456085,2015
E14000674,LAB,0.432310292,2015
E14000674,LD,0.061028805,2015
E14000674,OTH,0.041105043,2015
E14000675,CON,0.297237683,2015
E14000675,GRN,0.033704391,2015
E14000675,LAB,0.551329623,2015
E14000675,LD,0.032467532,2015
E14000675,OTH,0.085260771,2015
E14000676,CON,0.216684749,2015
E14000676,GRN,0.04632857,2015
E14000676,LAB,0.649731077,2015
E14000676,LD,0.035779414,2015
E14000676,OTH,0.051476189,2015
E14000677,CON,0.129332255,2015
E14000677,GRN,0.021170287,2015
E14000677,LAB,0.610328096,2015
E14000677,LD,0.024087338,2015
E14000677,OTH,0.215082023,2015
E14000678,CON,0.464225012,2015
E14000678,IND,0.240144745,2015
E14000678,LAB,0.10218031,2015
E14000678,LD,0.067894804,2015
E14000678,OTH,0.125555129,2015
E14000679,CON,0.120692293,2015
E14000679,GRN,0.024842226,2015
E14000679,LAB,0.775731497,2015
E14000679,LD,0.016370243,2015
E14000679,OTH,0.062363741,2015
E14000680,CON,0.606671959,2015
E14000680,GRN,0.061491994,2015
E14000680,LAB,0.101066816,2015
E14000680,LD,0.110979883,2015
E14000680,OTH,0.119789347,2015
E14000681,CON,0.57414042,2015
E14000681,GRN,0.038482791,2015
E14000681,IND,0.006488067,2015
E14000681,LAB,0.118122026,2015
E14000681,LD,0.092490598,2015
E14000681,OTH,0.170276099,2015
E14000682,CON,0.494729248,2015
E14000682,GRN,0.052206501,2015
E14000682,LAB,0.195138082,2015
E14000682,LD,0.067337368,2015
E14000682,OTH,0.190588801,2015
E14000683,CON,0.50561101,2015
E14000683,GRN,0.034626233,2015
E14000683,LAB,0.206897242,2015
E14000683,LD,0.05933068,2015
E14000683,OTH,0.193534836,2015
E14000684,CON,0.39567543,2015
E14000684,GRN,0.025535373,2015
E14000684,IND,0.002627252,2015
E14000684,LAB,0.078307218,2015
E14000684,LD,0.381820931,2015
E14000684,OTH,0.116033795,2015
E14000685,CON,0.42273669,2015
E14000685,GRN,0.027258806,2015
E14000685,LAB,0.129375732,2015
E14000685,LD,0.257940726,2015
E14000685,OTH,0.162688047,2015
E14000686,CON,0.51036915,2015
