const_code,party_code,party_percent,year
S14000007,CON,0.501,2019
S14000007,SNP,0.404,2019
S14000007,LD,0.054,2019
S14000007,LAB,0.041,2019
E14000540,LAB,0.612,2019
E14000540,CON,0.265,2019
E14000540,BRX,0.072,2019
E14000540,LD,0.033,2019
E14000540,GRN,0.018,2019
E14000541,LAB,0.401,2019
E14000541,BRX,0.304,2019
E14000541,CON,0.214,2019
E14000541,LD,0.032,2019
E14000541,GRN,0.024,2019
E14000541,YRKS,0.019,2019
E14000542,LAB,0.376,2019
E14000542,BRX,0.292,2019
E14000542,CON,0.273,2019
E14000542,LD,0.035,2019
E14000542,GRN,0.024,2019
E14000543,CON,0.519,2019
E14000543,LAB,0.393,2019
E14000543,LD,0.044,2019
E14000543,BRX,0.029,2019
E14000543,GRN,0.015,2019
E14000544,CON,0.671,2019
E14000544,LAB,0.208,2019
E14000544,LD,0.085,2019
E14000544,GRN,0.032,2019
E14000544,SDP,0.005,2019
E14000933,CON,0.662,2019
E14000933,LAB,0.222,2019
E14000933,IND,0.073,2019
E14000933,LD,0.043,2019
E14000545,CON,0.541,2019
E14000545,LAB,0.281,2019
E14000545,LD,0.125,2019
E14000545,GRN,0.039,2019
E14000545,IND,0.014,2019
E14000546,CON,0.552,2019
E14000546,LAB,0.277,2019
E14000546,BRX,0.106,2019
E14000546,LD,0.066,2019
E14000547,LD,0.545,2019
E14000547,CON,0.309,2019
E14000547,LAB,0.127,2019
E14000547,BRX,0.012,2019
E14000547,IND,0.007,2019
E14000548,LAB,0.427,2019
E14000548,CON,0.36,2019
E14000548,HWDI,0.122,2019
E14000548,LD,0.047,2019
E14000548,BRX,0.032,2019
E14000548,GRN,0.013,2019
E14000549,LAB,0.455,2019
E14000549,CON,0.361,2019
E14000549,LD,0.153,2019
E14000549,GRN,0.025,2019
E14000549,BRX,0.006,2019
E14000550,CON,0.561,2019
E14000550,IND,0.29,2019
E14000550,LAB,0.099,2019
E14000550,GRN,0.035,2019
E14000550,IND,0.014,2019
E14000551,CON,0.54,2019
E14000551,LAB,0.258,2019
E14000551,LD,0.162,2019
E14000551,GRN,0.041,2019
E14000552,LAB,0.433,2019
E14000552,CON,0.43,2019
E14000552,LD,0.097,2019
E14000552,GRN,0.02,2019
E14000552,BRX,0.019,2019
E14000813,CON,0.598,2019
E14000813,LAB,0.217,2019
E14000813,LD,0.126,2019
E14000813,GRN,0.038,2019
E14000813,IND,0.013,2019
E14000813,MRLP,0.008,2019
E14000841,CON,0.591,2019
E14000841,LAB,0.218,2019
E14000841,LD,0.123,2019
E14000841,IND,0.039,2019
E14000841,GRN,0.029,2019
E14000949,CON,0.604,2019
E14000949,LAB,0.256,2019
E14000949,LD,0.102,2019
E14000949,GRN,0.038,2019
N06000001,DUP,0.492,2019
N06000001,APNI,0.449,2019
N06000001,UUP,0.059,2019
N06000002,SF,0.471,2019
N06000002,DUP,0.431,2019
N06000002,APNI,0.098,2019
N06000003,SDLP,0.572,2019
N06000003,DUP,0.247,2019
N06000003,APNI,0.143,2019
N06000003,UUP,0.027,2019
N06000003,AONT,0.012,2019
N06000004,SF,0.538,2019
N06000004,PBP,0.16,2019
N06000004,DUP,0.135,2019
N06000004,SDLP,0.077,2019
N06000004,APNI,0.049,2019
N06000004,AONT,0.042,2019
E14000553,LAB,0.541,2019
E14000553,LD,0.266,2019
E14000553,CON,0.165,2019
E14000553,BRX,0.028,2019
E14000554,CON,0.569,2019
E14000554,LAB,0.216,2019
E14000554,LD,0.182,2019
E14000554,GRN,0.033,2019
S14000008,CON,0.484,2019
S14000008,SNP,0.388,2019
S14000008,LD,0.081,2019
S14000008,LAB,0.047,2019
E14000555,LAB,0.727,2019
E14000555,CON,0.108,2019
E14000555,LD,0.097,2019
E14000555,GRN,0.042,2019
E14000555,BRX,0.018,2019
E14000555,ANWP,0.007,2019
E14000556,CON,0.621,2019
E14000556,LAB,0.239,2019
E14000556,LD,0.087,2019
E14000556,YRKS,0.027,2019
E14000556,GRN,0.026,2019
E14000557,CON,0.636,2019
E14000557,LAB,0.195,2019
E14000557,LD,0.123,2019
E14000557,GRN,0.046,2019
E14000558,CON,0.598,2019
E14000558,LAB,0.295,2019
E14000558,LD,0.065,2019
E14000558,GRN,0.03,2019
E14000558,ED,0.012,2019
E14000559,LAB,0.59,2019
E14000559,BSJP,0.172,2019
E14000559,CON,0.131,2019
E14000559,LD,0.038,2019
E14000559,BRX,0.035,2019
E14000559,GRN,0.033,2019
E14000560,LAB,0.501,2019
E14000560,CON,0.369,2019
E14000560,LD,0.079,2019
E14000560,GRN,0.026,2019
E14000560,BRX,0.025,2019
E14000561,LAB,0.503,2019
E14000561,CON,0.401,2019
E14000561,BRX,0.041,2019
E14000561,LD,0.037,2019
E14000561,GRN,0.018,2019
E14000562,LAB,0.678,2019
E14000562,CON,0.139,2019
E14000562,IND,0.081,2019
E14000562,LD,0.069,2019
E14000562,BRX,0.017,2019
E14000562,GRN,0.015,2019
E14000563,LAB,0.787,2019
E14000563,CON,0.15,2019
E14000563,BRX,0.034,2019
E14000563,LD,0.017,2019
E14000563,GRN,0.007,2019
E14000563,CPA,0.006,2019
E14000564,LAB,0.792,2019
E14000564,CON,0.113,2019
E14000564,LD,0.053,2019
E14000564,GRN,0.022,2019
E14000564,BRX,0.02,2019
E14000565,CON,0.463,2019
E14000565,LAB,0.425,2019
E14000565,LD,0.046,2019
E14000565,BRX,0.038,2019
E14000565,GRN,0.022,2019
E14000565,UKIP,0.006,2019
E14000566,LAB,0.631,2019
E14000566,CON,0.268,2019
E14000566,LD,0.045,2019
E14000566,BRX,0.033,2019
E14000566,GRN,0.02,2019
E14000566,YESH,0.004,2019
E14000567,LAB,0.56,2019
E14000567,CON,0.309,2019
E14000567,LD,0.064,2019
E14000567,GRN,0.037,2019
E14000567,BRX,0.029,2019
E14000568,LAB,0.548,2019
E14000568,CON,0.298,2019
E14000568,LD,0.088,2019
E14000568,BRX,0.053,2019
E14000568,GRN,0.014,2019
E14000569,CON,0.537,2019
E14000569,LAB,0.359,2019
E14000569,BRX,0.056,2019
E14000569,LD,0.048,2019
E14000570,LAB,0.649,2019
E14000570,CON,0.24,2019
E14000570,BRX,0.062,2019
E14000570,LD,0.025,2019
E14000570,GRN,0.017,2019
E14000570,IND,0.007,2019
E14000571,LAB,0.619,2019
E14000571,CON,0.246,2019
E14000571,BRX,0.071,2019
E14000571,LD,0.041,2019
E14000571,GRN,0.024,2019
E14000572,CON,0.576,2019
E14000572,LAB,0.355,2019
E14000572,LD,0.039,2019
E14000572,GRN,0.019,2019
E14000572,IND,0.011,2019
E14000573,CON,0.496,2019
E14000573,LAB,0.383,2019
E14000573,BRX,0.061,2019
E14000573,LD,0.031,2019
E14000573,GRN,0.017,2019
E14000573,IND,0.011,2019
W07000072,LAB,0.492,2019
W07000072,BRX,0.206,2019
W07000072,CON,0.19,2019
W07000072,PC,0.057,2019
W07000072,LD,0.043,2019
W07000072,GRN,0.013,2019
E14000574,LAB,0.433,2019
E14000574,CON,0.312,2019
E14000574,BRX,0.128,2019
E14000574,LD,0.081,2019
E14000574,GRN,0.028,2019
E14000574,LIB,0.013,2019
E14000575,CON,0.427,2019
E14000575,LAB,0.409,2019
E14000575,BRX,0.083,2019
E14000575,LD,0.053,2019
E14000575,GRN,0.028,2019
E14000576,CON,0.635,2019
E14000576,LAB,0.196,2019
E14000576,LD,0.11,2019
E14000576,GRN,0.036,2019
E14000576,UKIP,0.017,2019
E14000576,IND,0.007,2019
E14000577,CON,0.474,2019
E14000577,LAB,0.359,2019
E14000577,BRX,0.09,2019
E14000577,LD,0.038,2019
E14000577,GRN,0.017,2019
E14000577,IND,0.011,2019
E14000578,CON,0.454,2019
E14000578,LAB,0.445,2019
E14000578,BRX,0.043,2019
E14000578,LD,0.042,2019
E14000578,GRN,0.016,2019
E14000579,LAB,0.53,2019
E14000579,CON,0.343,2019
E14000579,BRX,0.073,2019
E14000579,LD,0.035,2019
E14000579,GRN,0.019,2019
E14000580,CON,0.553,2019
E14000580,LAB,0.373,2019
E14000580,LD,0.055,2019
E14000580,GRN,0.019,2019
E14000581,LAB,0.794,2019
E14000581,CON,0.092,2019
E14000581,BRX,0.053,2019
E14000581,LD,0.037,2019
E14000581,GRN,0.024,2019
E14000582,CON,0.767,2019
E14000582,LAB,0.152,2019
E14000582,LD,0.047,2019
E14000582,IND,0.034,2019
E14000583,CON,0.639,2019
E14000583,LAB,0.173,2019
E14000583,LD,0.161,2019
E14000583,GRN,0.027,2019
E14000584,CON,0.506,2019
E14000584,LAB,0.327,2019
E14000584,LD,0.11,2019
E14000584,GRN,0.042,2019
E14000584,IND,0.009,2019
E14000584,IND,0.006,2019
E14000585,CON,0.534,2019
E14000585,LAB,0.313,2019
E14000585,LD,0.107,2019
E14000585,GRN,0.046,2019
E14000586,CON,0.587,2019
E14000586,LAB,0.222,2019
E14000586,LD,0.143,2019
E14000586,GRN,0.038,2019
E14000586,IND,0.01,2019
E14000587,LAB,0.63,2019
E14000587,CON,0.219,2019
E14000587,LD,0.075,2019
E14000587,BRX,0.061,2019
E14000587,GRN,0.015,2019
E14000588,LAB,0.463,2019
E14000588,CON,0.404,2019
E14000588,BRX,0.071,2019
E14000588,LD,0.038,2019
E14000588,GRN,0.025,2019
E14000589,LAB,0.762,2019
E14000589,CON,0.152,2019
E14000589,BRX,0.035,2019
E14000589,LD,0.03,2019
E14000589,GRN,0.018,2019
E14000589,IND,0.002,2019
E14000590,CON,0.675,2019
E14000590,LAB,0.187,2019
E14000590,LD,0.095,2019
E14000590,IND,0.029,2019
E14000590,IND,0.008,2019
E14000590,IND,0.005,2019
W07000068,CON,0.531,2019
W07000068,LD,0.359,2019
W07000068,LAB,0.095,2019
W07000068,MRLP,0.008,2019
W07000068,CHP,0.006,2019
E14000591,LAB,0.647,2019
E14000591,CON,0.222,2019
E14000591,LD,0.099,2019
E14000591,GRN,0.033,2019
E14000592,LAB,0.519,2019
E14000592,CON,0.363,2019
E14000592,LD,0.078,2019
E14000592,BRX,0.018,2019
E14000592,GRN,0.016,2019
E14000592,IND,0.003,2019
E14000593,LAB,0.502,2019
E14000593,CON,0.322,2019
E14000593,LD,0.125,2019
E14000593,GRN,0.031,2019
E14000593,BRX,0.02,2019
E14000594,CON,0.686,2019
E14000594,LAB,0.137,2019
E14000594,LD,0.136,2019
E14000594,GRN,0.032,2019
E14000594,ED,0.01,2019
W07000073,CON,0.431,2019
W07000073,LAB,0.403,2019
W07000073,LD,0.056,2019
W07000073,PC,0.048,2019
W07000073,BRX,0.043,2019
W07000073,GRN,0.019,2019
E14000595,CON,0.621,2019
E14000595,LAB,0.198,2019
E14000595,LD,0.135,2019
E14000595,GRN,0.033,2019
E14000595,LIB,0.013,2019
E14000596,CON,0.713,2019
E14000596,LAB,0.207,2019
E14000596,LD,0.05,2019
E14000596,GRN,0.03,2019
E14000597,LAB,0.516,2019
E14000597,CON,0.35,2019
E14000597,LD,0.061,2019
E14000597,GRN,0.046,2019
E14000597,BRX,0.027,2019
E14000598,GRN,0.572,2019
E14000598,LAB,0.228,2019
E14000598,CON,0.175,2019
E14000598,BRX,0.013,2019
E14000598,MRLP,0.005,2019
E14000598,IND,0.004,2019
E14000599,LAB,0.531,2019
E14000599,CON,0.324,2019
E14000599,LD,0.068,2019
E14000599,GRN,0.04,2019
E14000599,BRX,0.036,2019
E14000600,LAB,0.489,2019
E14000600,CON,0.387,2019
E14000600,LD,0.088,2019
E14000600,GRN,0.035,2019
E14000601,LAB,0.505,2019
E14000601,CON,0.327,2019
E14000601,LD,0.077,2019
E14000601,GRN,0.049,2019
E14000601,BRX,0.042,2019
E14000602,LAB,0.623,2019
E14000602,GRN,0.249,2019
E14000602,CON,0.117,2019
E14000602,BRX,0.012,2019
E14000603,CON,0.596,2019
E14000603,LAB,0.212,2019
E14000603,LD,0.161,2019
E14000603,GRN,0.025,2019
E14000603,UGP,0.006,2019
E14000604,CON,0.526,2019
E14000604,LAB,0.287,2019
E14000604,LD,0.145,2019
E14000604,GRN,0.034,2019
E14000604,CPA,0.006,2019
E14000604,REN,0.003,2019
E14000605,CON,0.634,2019
E14000605,LAB,0.208,2019
E14000605,LD,0.125,2019
E14000605,GRN,0.033,2019
E14000606,CON,0.656,2019
E14000606,LAB,0.232,2019
E14000606,LD,0.085,2019
E14000606,GRN,0.027,2019
E14000607,CON,0.481,2019
E14000607,LAB,0.385,2019
E14000607,TIG,0.084,2019
E14000607,GRN,0.033,2019
E14000607,ED,0.008,2019
E14000607,IND,0.006,2019
E14000608,CON,0.584,2019
E14000608,LD,0.262,2019
E14000608,LAB,0.12,2019
E14000608,BRX,0.02,2019
E14000608,IND,0.011,2019
E14000608,ED,0.003,2019
E14000609,CON,0.403,2019
E14000609,LAB,0.369,2019
E14000609,LD,0.09,2019
E14000609,BRX,0.086,2019
E14000609,BPI,0.03,2019
E14000609,GRN,0.019,2019
E14000610,CON,0.607,2019
E14000610,LAB,0.309,2019
E14000610,LD,0.055,2019
E14000610,GRN,0.029,2019
E14000611,CON,0.462,2019
E14000611,LAB,0.46,2019
E14000611,LD,0.034,2019
E14000611,BRX,0.026,2019
E14000611,GRN,0.017,2019
E14000612,CON,0.438,2019
E14000612,LAB,0.43,2019
E14000612,LD,0.046,2019
E14000612,BRX,0.033,2019
E14000612,IND,0.027,2019
E14000612,GRN,0.017,2019
E14000613,CON,0.61,2019
E14000613,LAB,0.206,2019
E14000613,GRN,0.157,2019
E14000613,IND,0.027,2019
W07000076,LAB,0.449,2019
W07000076,CON,0.279,2019
W07000076,PC,0.16,2019
W07000076,BRX,0.112,2019
S14000009,LD,0.372,2019
S14000009,SNP,0.366,2019
S14000009,CON,0.165,2019
S14000009,LAB,0.062,2019
S14000009,BRX,0.036,2019
E14000614,CON,0.519,2019
E14000614,LAB,0.419,2019
E14000614,LD,0.05,2019
E14000614,LIB,0.012,2019
E14000615,LAB,0.713,2019
E14000615,CON,0.115,2019
E14000615,LD,0.09,2019
E14000615,GRN,0.062,2019
E14000615,BRX,0.018,2019
E14000615,WRP,0.002,2019
E14000616,CON,0.531,2019
E14000616,LAB,0.359,2019
E14000616,LD,0.07,2019
E14000616,GRN,0.027,2019
E14000616,LIB,0.013,2019
E14000617,LAB,0.48,2019
E14000617,LD,0.3,2019
E14000617,CON,0.155,2019
E14000617,GRN,0.04,2019
E14000617,BRX,0.019,2019
E14000617,IND,0.002,2019
E14000842,CON,0.725,2019
E14000842,LAB,0.159,2019
E14000842,LD,0.081,2019
E14000842,GRN,0.034,2019
E14000855,CON,0.625,2019
E14000855,LAB,0.222,2019
E14000855,LD,0.107,2019
E14000855,GRN,0.047,2019
E14000934,CON,0.463,2019
E14000934,LD,0.42,2019
E14000934,LAB,0.117,2019
E14000937,CON,0.5,2019
E14000937,LD,0.321,2019
E14000937,LAB,0.163,2019
E14000937,IND,0.016,2019
E14000618,CON,0.683,2019
E14000618,LAB,0.254,2019
E14000618,GRN,0.063,2019
E14000619,LAB,0.483,2019
E14000619,CON,0.452,2019
E14000619,LD,0.057,2019
E14000619,IND,0.008,2019
W07000050,LAB,0.612,2019
W07000050,CON,0.201,2019
W07000050,LD,0.151,2019
W07000050,BRX,0.024,2019
W07000050,GWLD,0.007,2019
W07000050,IND,0.003,2019
W07000051,LAB,0.495,2019
W07000051,CON,0.362,2019
W07000051,LD,0.068,2019
W07000051,PC,0.03,2019
W07000051,BRX,0.025,2019
W07000051,GRN,0.016,2019
W07000080,LAB,0.541,2019
W07000080,CON,0.29,2019
W07000080,LD,0.059,2019
W07000080,PC,0.047,2019
W07000080,BRX,0.04,2019
W07000080,GRN,0.023,2019
W07000079,LAB,0.518,2019
W07000079,CON,0.28,2019
W07000079,PC,0.084,2019
W07000079,LD,0.059,2019
W07000079,BRX,0.035,2019
W07000079,GRN,0.025,2019
E14000620,CON,0.552,2019
E14000620,LAB,0.358,2019
E14000620,LD,0.066,2019
E14000620,UKIP,0.024,2019
W07000067,PC,0.389,2019
W07000067,CON,0.345,2019
W07000067,LAB,0.21,2019
W07000067,BRX,0.056,2019
W07000066,CON,0.527,2019
W07000066,LAB,0.343,2019
W07000066,PC,0.086,2019
W07000066,LD,0.044,2019
E14000621,CON,0.424,2019
E14000621,LD,0.411,2019
E14000621,LAB,0.124,2019
E14000621,BRX,0.021,2019
E14000621,GRN,0.015,2019
E14000621,CPA,0.004,2019
E14000622,CON,0.767,2019
E14000622,LAB,0.166,2019
E14000622,LD,0.067,2019
W07000064,PC,0.379,2019
W07000064,CON,0.221,2019
W07000064,LD,0.174,2019
W07000064,LAB,0.158,2019
W07000064,BRX,0.051,2019
W07000064,GRN,0.017,2019
E14000625,CON,0.634,2019
E14000625,LAB,0.23,2019
E14000625,LD,0.088,2019
E14000625,GRN,0.048,2019
E14000626,CON,0.666,2019
E14000626,LAB,0.238,2019
E14000626,LD,0.066,2019
E14000626,GRN,0.025,2019
E14000626,CPA,0.005,2019
E14000627,CON,0.46,2019
E14000627,LD,0.418,2019
E14000627,LAB,0.123,2019
E14000628,CON,0.559,2019
E14000628,LD,0.251,2019
E14000628,LAB,0.18,2019
E14000628,MRLP,0.01,2019
E14000629,CON,0.499,2019
E14000629,LD,0.259,2019
E14000629,LAB,0.232,2019
E14000629,ANWP,0.011,2019
E14000630,CON,0.48,2019
E14000630,LD,0.463,2019
E14000630,LAB,0.049,2019
E14000630,MRLP,0.007,2019
E14000631,CON,0.554,2019
E14000631,LD,0.263,2019
E14000631,LAB,0.129,2019
E14000631,GRN,0.055,2019
E14000640,LAB,0.496,2019
E14000640,CON,0.383,2019
E14000640,LD,0.068,2019
E14000640,GRN,0.026,2019
E14000640,BRX,0.025,2019
E14000632,LAB,0.402,2019
E14000632,CON,0.37,2019
E14000632,BRX,0.106,2019
E14000632,LD,0.088,2019
E14000632,GRN,0.025,2019
E14000632,IND,0.009,2019
E14000633,CON,0.578,2019
E14000633,LD,0.227,2019
E14000633,LAB,0.148,2019
E14000633,GRN,0.041,2019
E14000633,LBT,0.004,2019
E14000633,PATR,0.002,2019
E14000634,CON,0.485,2019
E14000634,LAB,0.459,2019
E14000634,LD,0.057,2019
E14000635,CON,0.543,2019
E14000635,LD,0.345,2019
E14000635,LAB,0.112,2019
E14000636,CON,0.447,2019
E14000636,LAB,0.426,2019
E14000636,LD,0.103,2019
E14000636,GRN,0.022,2019
E14000636,ADV,0.001,2019
E14000637,SPE,0.673,2019
E14000637,IND,0.237,2019
E14000637,GRN,0.09,2019
E14000638,CON,0.652,2019
E14000638,LD,0.179,2019
E14000638,LAB,0.126,2019
E14000638,GRN,0.043,2019
E14000639,CON,0.399,2019
E14000639,LD,0.307,2019
E14000639,LAB,0.272,2019
E14000639,GRN,0.017,2019
E14000639,CPA,0.003,2019
E14000639,LIB,0.002,2019
E14000642,CON,0.723,2019
E14000642,LAB,0.155,2019
E14000642,LD,0.058,2019
E14000642,GRN,0.028,2019
E14000642,IND,0.025,2019
E14000642,IND,0.006,2019
E14000643,CON,0.69,2019
E14000643,LAB,0.228,2019
E14000643,LD,0.055,2019
E14000643,GRN,0.028,2019
W07000062,CON,0.447,2019
W07000062,LAB,0.413,2019
W07000062,PC,0.059,2019
W07000062,LD,0.041,2019
W07000062,BRX,0.04,2019
W07000059,CON,0.507,2019
W07000059,LAB,0.34,2019
W07000059,PC,0.097,2019
W07000059,LD,0.056,2019
S14000011,SNP,0.47,2019
S14000011,LAB,0.354,2019
S14000011,CON,0.127,2019
S14000011,LD,0.032,2019
S14000011,GRN,0.017,2019
E14000644,CON,0.504,2019
E14000644,LAB,0.328,2019
E14000644,LD,0.139,2019
E14000644,GRN,0.029,2019
E14000645,CON,0.484,2019
E14000645,LAB,0.4,2019
E14000645,LD,0.063,2019
E14000645,BRX,0.021,2019
E14000645,GRN,0.018,2019
E14000645,YRKS,0.009,2019
E14000646,CON,0.59,2019
E14000646,LAB,0.265,2019
E14000646,LD,0.105,2019
E14000646,GRN,0.028,2019
E14000646,ANWP,0.011,2019
E14000647,CON,0.537,2019
E14000647,LAB,0.4,2019
E14000647,LD,0.044,2019
E14000647,GRN,0.018,2019
E14000648,CON,0.552,2019
E14000648,LAB,0.383,2019
E14000648,LD,0.065,2019
E14000837,CON,0.594,2019
E14000837,LD,0.308,2019
E14000837,LAB,0.087,2019
E14000837,LIB,0.011,2019
E14000938,CON,0.593,2019
E14000938,LAB,0.202,2019
E14000938,LD,0.161,2019
E14000938,GRN,0.028,2019
E14000938,LIB,0.016,2019
E14000991,CON,0.58,2019
E14000991,LD,0.25,2019
E14000991,LAB,0.116,2019
E14000991,GRN,0.054,2019
E14000649,LAB,0.527,2019
E14000649,CON,0.354,2019
E14000649,BRX,0.047,2019
E14000649,LD,0.046,2019
E14000649,GRN,0.026,2019
E14000650,LAB,0.438,2019
E14000650,CON,0.434,2019
E14000650,LD,0.057,2019
E14000650,BRX,0.041,2019
E14000650,GRN,0.03,2019
E14000651,LAB,0.434,2019
E14000651,CON,0.425,2019
E14000651,LD,0.075,2019
E14000651,BRX,0.032,2019
E14000651,GRN,0.024,2019
E14000651,IND,0.01,2019
E14000652,CON,0.542,2019
E14000652,LAB,0.374,2019
E14000652,LD,0.055,2019
E14000652,GRN,0.029,2019
E14000653,CON,0.531,2019
E14000653,LAB,0.374,2019
E14000653,LD,0.048,2019
E14000653,BRX,0.026,2019
E14000653,GRN,0.018,2019
E14000653,LBT,0.003,2019
E14000654,LAB,0.502,2019
E14000654,CON,0.392,2019
E14000654,LD,0.065,2019
E14000654,GRN,0.022,2019
E14000654,BRX,0.018,2019
E14000655,LAB,0.656,2019
E14000655,CON,0.213,2019
E14000655,LD,0.08,2019
E14000655,GRN,0.029,2019
E14000655,BRX,0.015,2019
E14000655,CPA,0.006,2019
E14000656,CON,0.522,2019
E14000656,LAB,0.314,2019
E14000656,LD,0.126,2019
E14000656,GRN,0.03,2019
E14000656,UKIP,0.007,2019
S14000012,SNP,0.529,2019
S14000012,LAB,0.245,2019
S14000012,CON,0.162,2019
S14000012,LD,0.065,2019
W07000070,LAB,0.514,2019
W07000070,CON,0.222,2019
W07000070,BRX,0.101,2019
W07000070,PC,0.085,2019
W07000070,CVP,0.044,2019
W07000070,LD,0.031,2019
E14000657,LAB,0.445,2019
E14000657,CON,0.438,2019
E14000657,BRX,0.066,2019
E14000657,LD,0.027,2019
E14000657,GRN,0.014,2019
E14000657,IND,0.005,2019
E14000658,CON,0.481,2019
E14000658,LAB,0.405,2019
E14000658,LD,0.048,2019
E14000658,BRX,0.035,2019
E14000658,GRN,0.024,2019
E14000658,IND,0.007,2019
E14000659,CON,0.629,2019
E14000659,LAB,0.275,2019
E14000659,LD,0.069,2019
E14000659,GRN,0.027,2019
E14000660,CON,0.646,2019
E14000660,LAB,0.191,2019
E14000660,LD,0.123,2019
E14000660,GRN,0.041,2019
W07000042,CON,0.437,2019
W07000042,LAB,0.414,2019
W07000042,LD,0.061,2019
W07000042,BRX,0.051,2019
W07000042,PC,0.037,2019
E14000661,LAB,0.501,2019
E14000661,CON,0.341,2019
E14000661,BRX,0.079,2019
E14000661,LD,0.043,2019
E14000661,GRN,0.029,2019
E14000661,MRLP,0.008,2019
E14000662,CON,0.452,2019
E14000662,LAB,0.398,2019
E14000662,LD,0.073,2019
E14000662,BRX,0.041,2019
E14000662,GRN,0.022,2019
E14000662,IND,0.014,2019
E14000663,LAB,0.511,2019
E14000663,CON,0.369,2019
E14000663,LD,0.062,2019
E14000663,BRX,0.058,2019
E14000664,CON,0.587,2019
E14000664,LAB,0.239,2019
E14000664,LD,0.132,2019
E14000664,GRN,0.041,2019
E14000814,CON,0.588,2019
E14000814,LAB,0.276,2019
E14000814,LD,0.096,2019
E14000814,GRN,0.039,2019
E14000843,CON,0.587,2019
E14000843,LAB,0.326,2019
E14000843,LD,0.061,2019
E14000843,GRN,0.026,2019
E14000935,CON,0.628,2019
E14000935,LAB,0.265,2019
E14000935,LD,0.074,2019
E14000935,GRN,0.033,2019
E14000665,CON,0.631,2019
E14000665,LD,0.16,2019
E14000665,LAB,0.154,2019
E14000665,GRN,0.055,2019
E14000623,CON,0.553,2019
E14000623,LAB,0.248,2019
E14000623,LD,0.151,2019
E14000623,GRN,0.049,2019
E14000678,CON,0.508,2019
E14000678,IND,0.404,2019
E14000678,LAB,0.045,2019
E14000678,LD,0.028,2019
E14000678,GRN,0.011,2019
E14000678,IND,0.004,2019
E14000838,CON,0.566,2019
